date,open,high,low,close,adj_close,volume,year,month,day
2009-03-26,52.84000015258789,54.65999984741211,47.2599983215332,48.38999938964844,48.38999938964844,1074730,2009,3,26
2009-03-19,49.72999954223633,54.18000030517578,48.77999877929688,52.77000045776367,52.77000045776367,1002938,2009,3,19
2009-03-12,42.72999954223633,49.869998931884766,42.5099983215332,48.13999938964844,48.13999938964844,1117939,2009,3,12
2009-03-05,45.41999816894531,48.83000183105469,42.08000183105469,42.33000183105469,42.33000183105469,1554162,2009,3,5
2009-02-26,42.38999938964844,45.7599983215332,39.43999862670898,45.380001068115234,45.380001068115234,1368314,2009,2,26
2009-02-19,34.75,42.83000183105469,34.59000015258789,42.5,42.5,1174880,2009,2,19
2009-02-12,35.91999816894531,38.4900016784668,33.54999923706055,34.619998931884766,34.619998931884766,835458,2009,2,12
2009-02-05,40.29999923706055,42.68000030517578,35.650001525878906,35.939998626708984,35.939998626708984,1740937,2009,2,5
2009-01-29,42.220001220703125,43.43999862670898,39.650001525878906,40.31999969482422,40.31999969482422,1246043,2009,1,29
2009-01-22,44.209999084472656,48.59000015258789,40.40999984741211,42.15999984741211,42.15999984741211,1464676,2009,1,22
2009-01-15,37.34000015258789,44.43000030517578,32.70000076293945,43.54999923706055,43.54999923706055,908868,2009,1,15
2009-01-08,42.630001068115234,43.630001068115234,35.52000045776367,37.27999877929688,37.27999877929688,1514437,2009,1,8
2009-01-01,43.720001220703125,50.470001220703125,41.04999923706055,42.630001068115234,42.630001068115234,1081010,2009,1,1
