date,open,high,low,close,adj_close,volume,year,month,day
2009-04-30,4.046500205993652,4.179999828338623,3.892499923706055,4.099500179290772,4.099500179290772,723058000,2009,4,30
2009-04-23,4.066500186920166,4.334000110626221,3.953999996185303,3.989500045776367,3.989500045776367,1340740000,2009,4,23
2009-04-16,3.766499996185303,4.109000205993652,3.757999897003174,3.9600000381469727,3.9600000381469727,790368000,2009,4,16
2009-04-09,3.875499963760376,4.0,3.67549991607666,3.73550009727478,3.73550009727478,577354000,2009,4,9
2009-04-02,3.68149995803833,3.9179999828338623,3.671999931335449,3.848999977111816,3.848999977111816,680598000,2009,4,2
2009-03-26,3.673500061035156,3.754499912261963,3.487499952316284,3.674999952316284,3.674999952316284,791184000,2009,3,26
2009-03-19,3.569999933242798,3.7804999351501465,3.4539999961853027,3.619999885559082,3.619999885559082,825062000,2009,3,19
2009-03-12,3.4175000190734863,3.695499897003174,3.3340001106262207,3.5625,3.5625,1039882000,2009,3,12
2009-03-05,3.2060000896453857,3.4684998989105225,2.990999937057495,3.427000045776367,3.427000045776367,1394858000,2009,3,5
2009-02-26,3.2060000896453857,3.289499998092652,3.046999931335449,3.240499973297119,3.240499973297119,1018560000,2009,2,26
2009-02-19,3.1419999599456787,3.305000066757202,3.0420000553131104,3.185499906539917,3.185499906539917,857058000,2009,2,19
2009-02-12,3.1624999046325684,3.233999967575073,3.026000022888184,3.117500066757202,3.117500066757202,534370000,2009,2,12
2009-02-05,3.057499885559082,3.368000030517578,3.031500101089477,3.2174999713897705,3.2174999713897705,1014000000,2009,2,5
2009-01-29,2.497999906539917,3.2100000381469727,2.4570000171661377,3.052999973297119,3.052999973297119,2109902000,2009,1,29
2009-01-22,2.470999956130981,2.57450008392334,2.385999917984009,2.5179998874664307,2.5179998874664307,737542000,2009,1,22
2009-01-15,2.427999973297119,2.616499900817871,2.381500005722046,2.5269999504089355,2.5269999504089355,649444000,2009,1,15
2009-01-08,2.749500036239624,2.865999937057495,2.407000064849853,2.424499988555908,2.424499988555908,822882000,2009,1,8
2009-01-01,2.567500114440918,2.9110000133514404,2.553499937057495,2.809999942779541,2.809999942779541,716580000,2009,1,1
